timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-01T16:18:50,V2X_Frame_Processing,3b8376ac-899f-40ee-8deb-5474f0023848,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2272201550004,0.0002477872704224,1.3594353297725536e-05,42.5,61.6686688921621,47.12402629852295,0.000215125602943,0.000295610236488,0.0002385045116308,0.0007492403510619,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:19:13,V2X_Frame_Processing,35ecbfcc-2b79-456c-b536-41c50313ae1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.15417890799654,0.0002408679160361,1.3267904720827548e-05,42.5,46.49175433336236,47.12402629852295,0.0002141951224166,0.000276640776868,0.0002374822328888,0.0007283181321734,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:19:36,V2X_Frame_Processing,9c906a6e-e0b0-44d9-b93d-5c6eb64ed859,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23021806700126,0.0002474765200533,1.3575071847400004e-05,42.5,61.42801011855771,47.12402629852295,0.000215115594252,0.00029468356908,0.0002385015643371,0.0007483007276692,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:19:58,V2X_Frame_Processing,5bd30d2d-cb7f-494a-ae33-c01980605099,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21256579799956,0.0002419455408599,1.3284539012426708e-05,42.5,44.54916104827923,47.12402629852295,0.0002149293012631,0.000278348556012,0.0002382987150913,0.0007315765723665,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:20:21,V2X_Frame_Processing,ddce119a-9adf-4142-81b9-5adc1d49a7cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.264450034999754,0.0002554949389494,1.3988646713142405e-05,42.5,64.38264211074637,47.12402629852295,0.0002155242283874,0.0003180721989019,0.0002389497871574,0.0007725462144469,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:20:44,V2X_Frame_Processing,5b156bf7-b315-428d-9b5c-f7e422ba3b30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.416618532999564,0.0002694493980035,1.463077478206524e-05,42.5,63.2044181200703,47.12402629852295,0.0002173595371131,0.000356389174,0.0002409919380306,0.0008147406491437,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:21:07,V2X_Frame_Processing,524b5fec-5768-4838-88be-5add97f68eb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22956459800116,0.0002667313720909,1.4631801580174593e-05,42.5,63.49643164752773,47.12402629852295,0.0002151326707874,0.0003528625045119,0.0002385269132803,0.0008065220885797,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:21:30,V2X_Frame_Processing,db790eb9-1eff-4176-b51c-9285f4cdf9c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25302897000074,0.0002606060074608,1.4277411595036964e-05,42.5,67.92967817315481,47.12402629852295,0.0002154129307333,0.00033375860034,0.0002388291446105,0.0007880006756839,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:21:53,V2X_Frame_Processing,5e58c758-ae72-4043-95be-5c25a96c726c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25181098199755,0.0002144069818486,1.1747162079429218e-05,42.5,42.59436749689889,47.12402629852295,0.0002153938600506,0.0001941090441759,0.0002388046624876,0.0006483075667143,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:22:15,V2X_Frame_Processing,87e1775d-9e6d-4500-801a-27460341abb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.210571341001923,0.0002191425428137,1.2033809302858636e-05,42.5,45.34939252862374,47.12402629852295,0.0002149188928242,0.00020942794532,0.0002382797585747,0.000662626596719,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:22:38,V2X_Frame_Processing,add49677-cf34-47bc-90cf-3ca8bff23f77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.250619894999545,0.0002460700189554,1.3482830740608009e-05,42.5,61.69677816248893,47.12402629852295,0.0002153747766653,0.0002898930096919,0.0002387800699899,0.0007440478563472,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:23:01,V2X_Frame_Processing,eb20ddef-d9a1-4a79-a27f-6809310acded,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.307086785000138,0.0002490942950041,1.3606440933479727e-05,42.5,61.62285794536521,47.12402629852295,0.0002160317133437,0.0002976444047819,0.0002395163147149,0.0007531924328406,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:23:24,V2X_Frame_Processing,7caeb63d-7ced-424e-9233-253686e0ab23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.247350448997167,0.0002166294029037,1.1871827831072135e-05,42.5,42.18802925603209,47.12402629852295,0.0002153302865791,0.0002009604385459,0.0002387368297818,0.0006550275549069,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:23:47,V2X_Frame_Processing,1bbcbcf1-9ee2-4b99-ab2b-89736928a8c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.30028161299924,0.0002161780750566,1.1812827782008876e-05,42.5,42.75504115199247,47.12402629852295,0.0002159633887499,0.000198256825272,0.0002394426499788,0.0006536628640008,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:24:10,V2X_Frame_Processing,b37b8998-ad80-4ea0-a51f-71d8a8350022,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.170728895998764,0.0002204360424953,1.213138139680544e-05,42.5,59.81657828156556,47.12402629852295,0.0002144277221896,0.00021436822705,0.0002377418336911,0.0006665377829308,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:24:32,V2X_Frame_Processing,283538c4-d982-475c-b865-e33e0fb0b75d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.224325252998824,0.0002454865599153,1.3470268803228418e-05,42.5,60.3189396242351,47.12402629852295,0.0002150257930034,0.000288865786648,0.0002383920575117,0.0007422836371632,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:24:55,V2X_Frame_Processing,9743f91c-b4d8-43f6-b9d5-02a4e4e9fd91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.15958066800158,0.000237846133403,1.3097556477290453e-05,42.5,60.66175446969235,47.12402629852295,0.0002141912108111,0.0002675121584539,0.000237477725816,0.0007191810950811,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:25:18,V2X_Frame_Processing,4419f894-c8f0-48aa-955c-86c484aab455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.207418436002627,0.0002449624657339,1.3453992206252924e-05,42.5,60.81154228204403,47.12402629852295,0.000214861303459,0.000287619118984,0.0002382184984925,0.0007406989209355,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:25:41,V2X_Frame_Processing,ae91ef63-06b5-43a5-b6f8-1d843c1407c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.201509604998137,0.0002377959111426,1.3064625753751755e-05,42.5,60.99007970749245,47.12402629852295,0.0002147994272603,0.000266078268418,0.0002381515411415,0.0007190292368199,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:26:03,V2X_Frame_Processing,85ec6706-5619-4eec-9acc-b09e168d9dbc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.245184024999617,0.0002463912845056,1.3504455979618968e-05,42.5,60.59573796525368,47.12402629852295,0.0002152961513229,0.0002910277328219,0.0002386953906017,0.0007450192747466,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:26:26,V2X_Frame_Processing,81c20c7a-0648-41df-9609-b4356f903697,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.19570526799725,0.0002309135982961,1.2690554990592134e-05,42.5,39.1484214107205,47.12402629852295,0.0002147220340874,0.0002454279741199,0.0002380690131222,0.0006982190213297,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:26:49,V2X_Frame_Processing,64e3f5a6-69ac-411f-b159-67a901fac719,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21772343599877,0.0002098126484921,1.1516952116947696e-05,42.5,38.7424898037823,47.12402629852295,0.0002150043498882,0.00018103208927,0.0002383791308808,0.0006344155700391,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:27:12,V2X_Frame_Processing,5fc74731-4008-4d3c-a3d7-37f4baa1ec41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.224572588002047,0.0002080292912943,1.141476927866815e-05,42.5,38.48156797067143,47.12402629852295,0.0002151064374264,0.000175424029228,0.0002384927231761,0.0006290231898305,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:27:35,V2X_Frame_Processing,52de0e6d-5c6a-4c75-92fb-794891eef495,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.248696115999337,0.0002081000796921,1.1403558827946734e-05,42.5,38.40053203114299,47.12402629852295,0.0002151621771208,0.000175525695976,0.0002385493613207,0.0006292372344176,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:27:57,V2X_Frame_Processing,d0698128-1db2-4d9f-a350-0c786b94d971,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.192608123001264,0.0002080139039651,1.1433979260081789e-05,42.5,38.23381755314939,47.12402629852295,0.0002146582341264,0.000176321252168,0.0002379971764974,0.0006289766627918,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:28:20,V2X_Frame_Processing,bfbf276b-2924-4b95-ad9b-f4e708055f93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24616686599984,0.0002084942372225,1.1426741778353616e-05,42.5,37.95045624441878,47.12402629852295,0.0002153419651778,0.00017633902996,0.0002387480629192,0.0006304290580571,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:28:43,V2X_Frame_Processing,aee3c98c-4332-43ef-8d8c-27339dc73921,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.1952809880022,0.0002063618811007,1.1341505593503242e-05,42.5,37.88185008066039,47.12402629852295,0.000214683068777,0.000171274581464,0.0002380237511364,0.0006239814013775,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:29:06,V2X_Frame_Processing,7289466b-d1a6-4a6b-9280-2ddd1a5ff484,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.206466222000017,0.0002066917709335,1.1352657259965302e-05,42.5,37.88249244055354,47.12402629852295,0.0002148355930604,0.000171949304226,0.0002381939999417,0.0006249788972281,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:29:28,V2X_Frame_Processing,c3107d60-9065-452e-bdc2-cb1b4b446de9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.310355114997947,0.000208423581994,1.1382825766353088e-05,42.5,37.710828156372536,47.12402629852295,0.0002160936774701,0.000174537084074,0.0002395846545931,0.0006302154161372,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:29:51,V2X_Frame_Processing,17a27d00-3e7f-4f0e-9483-a250a6173aaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.256920653002453,0.0002077696793318,1.1380324386615902e-05,42.5,37.78871282237698,47.12402629852295,0.0002154292621493,0.00017396125028,0.0002388476824432,0.0006282381948725,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:30:14,V2X_Frame_Processing,162b1d7f-cbfc-43ea-b768-fcf60850cfdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.238477733000764,0.0002080778367952,1.1408728285408188e-05,42.5,37.66675948547487,47.12402629852295,0.0002152791886166,0.0001752073623879,0.0002386834270288,0.0006291699780334,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:30:37,V2X_Frame_Processing,90742ac9-0897-4b6c-b431-52b26d3f92d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.177432886001043,0.0002057670412366,1.1319917533298994e-05,42.5,37.69255621174628,47.12402629852295,0.0002145097211819,0.0001698415247619,0.0002378315237771,0.000622182769721,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:31:00,V2X_Frame_Processing,de7d3de7-2ace-43bd-9bb9-f2bec2da3708,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22195009999996,0.0002068322425999,1.1350719405160268e-05,42.5,37.5563641918849,47.12402629852295,0.000215035481811,0.0001719531931179,0.0002384149698678,0.0006254036447968,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:31:22,V2X_Frame_Processing,e5fa010e-d797-4106-bf43-bfe0d576b6b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.255931804000284,0.0002101082010117,1.15090373511223e-05,42.5,47.88857208286153,47.12402629852295,0.0002154436376916,0.0001811107004439,0.0002387549011914,0.0006353092393271,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:31:45,V2X_Frame_Processing,c1d26914-f33c-4559-8a35-35504d5edd53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.382792934000463,0.0002136778109657,1.1623794693923011e-05,42.5,51.75073581222998,47.12402629852295,0.0002169504810708,0.0001886193175619,0.0002405329564809,0.0006461027551137,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:32:08,V2X_Frame_Processing,c5cf18b5-a58b-4aa1-a6b5-6fe25bd539ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.293156281000847,0.0002461908136279,1.3458082894292415e-05,42.5,60.56589537213157,47.12402629852295,0.000215858979602,0.000289241064726,0.0002393130617863,0.0007444131061144,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:32:31,V2X_Frame_Processing,91d21f19-322f-4428-85ef-9c24d8b614c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.30196927900033,0.0002333507609587,1.2750035660178344e-05,42.5,59.65552341282045,47.12402629852295,0.0002159524150492,0.000250206311276,0.0002394296025795,0.0007055883289048,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:32:54,V2X_Frame_Processing,8162eb75-fb94-4d80-b482-1f522588d9ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.256155548002425,0.0002519155501561,1.3798937541574297e-05,42.5,61.6853852042502,47.12402629852295,0.0002153756561083,0.000307568579388,0.0002387788946512,0.0007617231301475,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:33:17,V2X_Frame_Processing,2d75070f-eb8a-4607-9d09-a4aa46737ed1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.230052761999104,0.000244612339067,1.341808179386941e-05,42.5,50.86208651687852,47.12402629852295,0.0002151523598097,0.000285950784316,0.0002385370903551,0.0007396402344809,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:33:40,V2X_Frame_Processing,6a26beaa-d7bf-49a2-801f-0e2a091d99e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.19649994600332,0.0002426947703038,1.3337442421567294e-05,42.5,59.2933678366086,47.12402629852295,0.0002147548643458,0.000280987447012,0.0002380997241644,0.0007338420355223,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:34:02,V2X_Frame_Processing,1f2d8011-35f3-42e7-8204-3846dea91dae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.205917748000505,0.0002369507302208,1.3015039038442092e-05,42.5,60.51528052281411,47.12402629852295,0.0002148470225146,0.0002634199329579,0.0002382066873919,0.0007164736428645,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:34:25,V2X_Frame_Processing,c399aae5-aafd-44bb-a057-2bca1f52e00b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.27774320400204,0.0002464912610621,1.3485869579794868e-05,42.5,60.63278510841834,47.12402629852295,0.0002156710211326,0.0002907238436899,0.0002389267114512,0.0007453215762739,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:34:48,V2X_Frame_Processing,1095e737-f936-440a-bba5-1acc5792f09f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.20861967000019,0.0002379080282885,1.3065681671659076e-05,42.5,57.09658412468104,47.12402629852295,0.0002148939899847,0.000266216601862,0.0002382576562937,0.0007193682481405,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:35:11,V2X_Frame_Processing,e0321130-1bba-4265-bba4-0a0bf2759a2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.205226623998897,0.0002445947683252,1.3435414640915e-05,42.5,60.888895097119146,47.12402629852295,0.0002148753887736,0.0002864757847359,0.0002382359318951,0.0007395871054047,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:35:34,V2X_Frame_Processing,5e628919-91d7-45ad-8ea5-c7cbd37bbbfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.272781949999622,0.0002371049782743,1.2975855505916234e-05,42.5,42.51301860878064,47.12402629852295,0.0002156358016777,0.000262227432004,0.0002390768127454,0.0007169400464271,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:35:57,V2X_Frame_Processing,ca26c6c2-1ad4-4977-bef3-c5ea63a4d73f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.199958006000088,0.0002455767384719,1.3493258522411895e-05,42.5,61.09923943211533,47.12402629852295,0.0002147502883471,0.0002897085651,0.0002380974587946,0.0007425563122418,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
